user,tweet-id,timestamp,url,likes,replies,retweets
akrmalmhda,1.0458E+18,9/28/2018 22:29,/akrmalmhda/status/1045802751710629891,1,0,0
adelharbi,1.0458E+18,9/28/2018 22:18,/adelharbi/status/1045799886229307394,8,1,1
yemenforever11,1.0458E+18,9/28/2018 22:12,/yemenforever11/status/1045798495049969664,0,1,0
eehaeeha,1.0458E+18,9/28/2018 22:09,/eehaeeha/status/1045797615001104384,1,0,0
adelharbi,1.0458E+18,9/28/2018 22:01,/adelharbi/status/1045795781133979648,0,1,0
gestiniah,1.0458E+18,9/28/2018 22:00,/gestiniah/status/1045795474379345920,0,2,0
fares_8787,1.0458E+18,9/28/2018 22:00,/fares_8787/status/1045795371841179648,1,1,1
aboaqeel111,1.04579E+18,9/28/2018 21:53,/aboaqeel111/status/1045793581653524490,5,2,0
yemenforever11,1.04579E+18,9/28/2018 21:50,/yemenforever11/status/1045792884799221760,3,1,1
yemenforever11,1.04579E+18,9/28/2018 21:44,/yemenforever11/status/1045791277894242305,1,3,0
69_E3,1.04546E+18,9/27/2018 23:54,/69_E3/status/1045461644179111937,1,0,0
Umalmuhallab,1.04546E+18,9/27/2018 23:51,/Umalmuhallab/status/1045460861945614342,2,0,0
7qeqa11,1.04546E+18,9/27/2018 23:45,/7qeqa11/status/1045459446611300354,0,2,0
7qeqa11,1.04546E+18,9/27/2018 23:40,/7qeqa11/status/1045458267772719106,0,1,0
7qeqa11,1.04546E+18,9/27/2018 23:39,/7qeqa11/status/1045457923831410689,0,1,0
7qeqa11,1.04546E+18,9/27/2018 23:36,/7qeqa11/status/1045457071548846080,0,1,0
qa7imi,1.04546E+18,9/27/2018 23:31,/qa7imi/status/1045455919025410048,4,1,3
faaaf234,1.04546E+18,9/27/2018 23:30,/faaaf234/status/1045455627299037184,1,0,0
qa7imi,1.04546E+18,9/27/2018 23:28,/qa7imi/status/1045455262910476288,1,2,2
zahrkh0a,1.04545E+18,9/27/2018 23:04,/zahrkh0a/status/1045449176421666816,6,1,10
hind_malik,1.04545E+18,9/27/2018 22:50,/hind_malik/status/1045445701696724993,1,0,0
maged47246882,1.04545E+18,9/27/2018 22:48,/maged47246882/status/1045445060815454208,1,0,0
mvp_887,1.04544E+18,9/27/2018 22:24,/mvp_887/status/1045439012012462082,1,1,0
zahrkh0a,1.04544E+18,9/27/2018 22:18,/zahrkh0a/status/1045437445502902272,8,4,18
RIK040,1.04544E+18,9/27/2018 22:09,/RIK040/status/1045435259037331456,0,1,0
RIK040,1.04543E+18,9/27/2018 22:04,/RIK040/status/1045434141314088960,2,0,0
Bashar17922846,1.04543E+18,9/27/2018 21:53,/Bashar17922846/status/1045431263493058560,5,1,0
ma777216,1.04655E+18,9/30/2018 23:54,/ma777216/status/1046548969621467136,0,1,0
hseen_saud,1.04654E+18,9/30/2018 23:37,/hseen_saud/status/1046544612029067264,0,1,0
ibobadr33,1.04654E+18,9/30/2018 23:32,/ibobadr33/status/1046543382573699074,2,0,0
5arj0alsrbq,1.04654E+18,9/30/2018 23:32,/5arj0alsrbq/status/1046543270950711298,0,0,1
poiuytrewq2401,1.04654E+18,9/30/2018 23:29,/poiuytrewq2401/status/1046542591259529217,5,1,1
5arj0alsrbq,1.04654E+18,9/30/2018 23:28,/5arj0alsrbq/status/1046542362720309249,0,1,1
zzxx356,1.04654E+18,9/30/2018 23:27,/zzxx356/status/1046541983190339584,3,1,3
Unknown5969,1.04654E+18,9/30/2018 23:26,/Unknown5969/status/1046541771772178432,1,1,1
poiuytrewq2401,1.04654E+18,9/30/2018 23:15,/poiuytrewq2401/status/1046539039363477504,1,0,0
poiuytrewq2401,1.04654E+18,9/30/2018 23:12,/poiuytrewq2401/status/1046538325228744704,1,1,1
alfalih_h,1.04654E+18,9/30/2018 23:11,/alfalih_h/status/1046537930125250560,1,0,0
Ahmed18793659,1.04654E+18,9/30/2018 23:08,/Ahmed18793659/status/1046537379450945541,2,0,0
Unknown5969,1.04654E+18,9/30/2018 23:08,/Unknown5969/status/1046537365303513090,7,2,0
usama686,1.04691E+18,10/1/2018 23:57,/usama686/status/1046911917371973632,5,1,0
AliAlsekhan,1.04691E+18,10/1/2018 23:56,/AliAlsekhan/status/1046911781707366400,0,0,1
AliAlsekhan,1.04691E+18,10/1/2018 23:55,/AliAlsekhan/status/1046911396859002880,0,0,1
sszzssxx123,1.04691E+18,10/1/2018 23:49,/sszzssxx123/status/1046910008531791874,0,2,1
hmode19455,1.04691E+18,10/1/2018 23:48,/hmode19455/status/1046909686124032002,1,0,0
hindalthani555,1.04691E+18,10/1/2018 23:45,/hindalthani555/status/1046909039651635200,2,2,2
kool65doc,1.04691E+18,10/1/2018 23:38,/kool65doc/status/1046907209353977863,1,0,0
hindalthani555,1.04691E+18,10/1/2018 23:34,/hindalthani555/status/1046906263198621696,9,1,2
BasharshahirA,1.04691E+18,10/1/2018 23:32,/BasharshahirA/status/1046905769088733185,0,1,0
zuhairalahmary,1.0469E+18,10/1/2018 23:21,/zuhairalahmary/status/1046903058188447744,1,1,0
Nhtdss227liuht,1.0469E+18,10/1/2018 23:19,/Nhtdss227liuht/status/1046902486769049600,1,0,0
zuhairalahmary,1.0469E+18,10/1/2018 23:19,/zuhairalahmary/status/1046902453688524801,2,17,0
qatar_zelzal,1.0469E+18,10/1/2018 23:15,/qatar_zelzal/status/1046901406039515136,1,1,0
hindalthani555,1.0469E+18,10/1/2018 23:13,/hindalthani555/status/1046900969445806080,4,0,1
ElfagihM,1.0469E+18,10/1/2018 23:11,/ElfagihM/status/1046900562732756992,3,0,1
rwanoaziz_46,1.0469E+18,10/1/2018 23:01,/rwanoaziz_46/status/1046897905381101569,3,1,0
qtr4575,1.0469E+18,10/1/2018 22:58,/qtr4575/status/1046897240671956992,1,0,0
FahadAlZaagi,1.0469E+18,10/1/2018 22:54,/FahadAlZaagi/status/1046896254851174405,2,1,0
alnafesa1391,1.04836E+18,10/5/2018 23:57,/alnafesa1391/status/1048361588741349376,1,1,1
MeMoo___KsA1,1.04836E+18,10/5/2018 23:56,/MeMoo___KsA1/status/1048361413650108417,9,1,0
ahval_en,1.04836E+18,10/5/2018 23:55,/ahval_en/status/1048361088775909377,3,0,1
naderalihashemi,1.04836E+18,10/5/2018 23:52,/naderalihashemi/status/1048360232206839809,3,1,5
awad73383,1.04836E+18,10/5/2018 23:52,/awad73383/status/1048360216499249154,0,1,0
awad73383,1.04836E+18,10/5/2018 23:47,/awad73383/status/1048358980374945792,20,2,0
AymanIskander2,1.04836E+18,10/5/2018 23:46,/AymanIskander2/status/1048358891745153025,1,0,0
scsazak,1.04836E+18,10/5/2018 23:43,/scsazak/status/1048358089534164992,1,0,0
sbasu_in,1.04836E+18,10/5/2018 23:42,/sbasu_in/status/1048357667893329920,2,0,0
nahar1977,1.04836E+18,10/5/2018 23:41,/nahar1977/status/1048357482916204544,1,0,0
AhlemAmani30,1.048E+18,10/4/2018 23:57,/AhlemAmani30/status/1047999287693590528,9,0,1
jacques_chez,1.048E+18,10/4/2018 23:53,/jacques_chez/status/1047998132812992512,0,2,0
MichalskiLaura,1.048E+18,10/4/2018 23:52,/MichalskiLaura/status/1047997961819578369,297,3,171
m99f,1.048E+18,10/4/2018 23:52,/m99f/status/1047997924834201601,0,1,0
yass22_,1.048E+18,10/4/2018 23:49,/yass22_/status/1047997147650707457,1,0,0
ChadiArdelesse,1.048E+18,10/4/2018 23:48,/ChadiArdelesse/status/1047996888996347904,1,0,0
unknown11075943,1.048E+18,10/4/2018 23:46,/unknown11075943/status/1047996439215951872,3,2,0
Looooo511,1.048E+18,10/4/2018 23:46,/Looooo511/status/1047996337743171585,2,2,0
QatarOasis,1.048E+18,10/4/2018 23:43,/QatarOasis/status/1047995617530789888,0,1,0
EQ100,1.048E+18,10/4/2018 23:41,/EQ100/status/1047995187526606848,17,1,2
saib_,1.04799E+18,10/4/2018 23:40,/saib_/status/1047994815563149312,1,0,0
fahd_9021,1.04799E+18,10/4/2018 23:38,/fahd_9021/status/1047994461836464128,1,0,0
AlkhaterAziz,1.04799E+18,10/4/2018 23:38,/AlkhaterAziz/status/1047994414352748545,4,0,4
Michaellarabee,1.04799E+18,10/4/2018 23:37,/Michaellarabee/status/1047994103382908928,7,1,5
iS_a_u_d,1.04799E+18,10/4/2018 23:36,/iS_a_u_d/status/1047993830753165314,1,0,0
jobahout,1.04799E+18,10/4/2018 23:35,/jobahout/status/1047993766248947712,13,1,10
AlMaghsalah,1.04799E+18,10/4/2018 23:31,/AlMaghsalah/status/1047992646336172032,0,1,0
halllllm,1.04799E+18,10/4/2018 23:30,/halllllm/status/1047992426340732928,0,1,1
MBilalKenasari,1.04799E+18,10/4/2018 23:29,/MBilalKenasari/status/1047992201521840128,10,0,6
MAelkholy2,1.04799E+18,10/4/2018 23:29,/MAelkholy2/status/1047992078737784832,1,0,0
nytopinion,1.04799E+18,10/4/2018 23:23,/nytopinion/status/1047990685914337280,25,2,34
ikahloon,1.04799E+18,10/4/2018 23:21,/ikahloon/status/1047990079040446464,12,0,8
joshuakeating,1.04799E+18,10/4/2018 23:20,/joshuakeating/status/1047989906281320448,12,0,7
Halawala,1.04799E+18,10/4/2018 23:19,/Halawala/status/1047989642077847553,1,1,1
abuhilalah,1.04799E+18,10/4/2018 23:16,/abuhilalah/status/1047988984855613440,6,0,1
naderalihashemi,1.04728E+18,10/2/2018 23:59,/naderalihashemi/status/1047275009905815553,5,0,2
amal_is_hope,1.04727E+18,10/2/2018 23:56,/amal_is_hope/status/1047274032599584769,1,0,0
barsa6x,1.04727E+18,10/2/2018 23:53,/barsa6x/status/1047273386265759744,1,1,0
znazeih,1.04727E+18,10/2/2018 23:50,/znazeih/status/1047272697154027521,1,0,1
AlBiRumi,1.04727E+18,10/2/2018 23:47,/AlBiRumi/status/1047271779008487424,1,0,1
bP7mVOI2mI2yIJG,1.04727E+18,10/2/2018 23:46,/bP7mVOI2mI2yIJG/status/1047271746716520448,1,0,0
znazeih,1.04727E+18,10/2/2018 23:46,/znazeih/status/1047271597730451456,0,1,1
tarek_cher,1.04727E+18,10/2/2018 23:39,/tarek_cher/status/1047269805814927360,1,0,0
irasle,1.04727E+18,10/2/2018 23:36,/irasle/status/1047269216435556353,1,0,0
WithinSyriaBlog,1.04727E+18,10/2/2018 23:36,/WithinSyriaBlog/status/1047269096688164864,4,0,0
hasmi_bakhtiar,1.04727E+18,10/2/2018 23:35,/hasmi_bakhtiar/status/1047268984331145218,13,0,5
TheLawMap,1.04727E+18,10/2/2018 23:34,/TheLawMap/status/1047268665345892352,1,0,1
mauricedaoud,1.04727E+18,10/2/2018 23:30,/mauricedaoud/status/1047267631793930240,1,0,0
MUA05051,1.04727E+18,10/2/2018 23:30,/MUA05051/status/1047267531508133888,0,1,0
KhalidRahimi,1.04727E+18,10/2/2018 23:29,/KhalidRahimi/status/1047267248115605504,1,1,0
fqadi,1.04727E+18,10/2/2018 23:28,/fqadi/status/1047267073032933377,11,3,16
lrozen,1.04764E+18,10/3/2018 23:57,/lrozen/status/1047636775043289089,14,2,10
hasmi_bakhtiar,1.04764E+18,10/3/2018 23:53,/hasmi_bakhtiar/status/1047635680820703233,6,1,4
Youth4R,1.04763E+18,10/3/2018 23:45,/Youth4R/status/1047633856621371393,0,1,2
jamesnorth7,1.04763E+18,10/3/2018 23:42,/jamesnorth7/status/1047633033090793473,1,0,3
parehan,1.04763E+18,10/3/2018 23:42,/parehan/status/1047632949997461504,8,4,2
RUCSRR,1.04763E+18,10/3/2018 23:39,/RUCSRR/status/1047632187590434816,2,0,2
StockholmCF,1.04763E+18,10/3/2018 23:38,/StockholmCF/status/1047632058753974272,0,0,1
washingtonpost,1.04763E+18,10/3/2018 23:38,/washingtonpost/status/1047631894584729600,71,8,31
anasakrane,1.04763E+18,10/3/2018 23:36,/anasakrane/status/1047631490094419969,1,0,1
yGJmPkaio3gkutB,1.04763E+18,10/3/2018 23:35,/yGJmPkaio3gkutB/status/1047631369835298816,1,0,0
pressfreedom,1.04763E+18,10/3/2018 23:35,/pressfreedom/status/1047631140591427584,18,1,22
RasheedsWorld,1.04763E+18,10/3/2018 23:33,/RasheedsWorld/status/1047630814006140928,0,0,1
StevilleJanae,1.04763E+18,10/3/2018 23:33,/StevilleJanae/status/1047630632908718080,1,0,0
kfahim,1.04763E+18,10/3/2018 23:32,/kfahim/status/1047630383028883458,2,0,14
OojRero,1.04763E+18,10/3/2018 23:27,/OojRero/status/1047629180408672257,1,0,0
dcborn61,1.04763E+18,10/3/2018 23:26,/dcborn61/status/1047628978134159360,1,1,1
hindalthani555,1.04763E+18,10/3/2018 23:25,/hindalthani555/status/1047628676798402561,3,5,1
tcwittes,1.04763E+18,10/3/2018 23:24,/tcwittes/status/1047628529406492672,3,1,2
KarenAttiah,1.04763E+18,10/3/2018 23:22,/KarenAttiah/status/1047627938580058113,154,4,70
nmo941,1.05054E+18,10/11/2018 23:59,/nmo941/status/1050536522729091072,4,0,1
Randallsanimals,1.05054E+18,10/11/2018 23:59,/Randallsanimals/status/1050536436066181120,7,0,3
mccbumgarner,1.05054E+18,10/11/2018 23:59,/mccbumgarner/status/1050536429929955329,1,0,0
mahaa2aa,1.05054E+18,10/11/2018 23:59,/mahaa2aa/status/1050536427237322758,0,1,0
BeeNewsDaily,1.05054E+18,10/11/2018 23:59,/BeeNewsDaily/status/1050536415367503872,1,0,1
p_zalewski,1.05054E+18,10/11/2018 23:59,/p_zalewski/status/1050536405091446785,6,0,8
HussamA,1.05054E+18,10/11/2018 23:59,/HussamA/status/1050536397885591552,3,1,2
3adiiiii,1.05054E+18,10/11/2018 23:59,/3adiiiii/status/1050536397537456128,4,2,8
MsEntropy,1.05054E+18,10/11/2018 23:59,/MsEntropy/status/1050536379481026563,9,0,2
altreality9,1.05054E+18,10/11/2018 23:59,/altreality9/status/1050536377060868098,0,0,1
MiamiSven,1.05054E+18,10/11/2018 23:59,/MiamiSven/status/1050536323159867393,0,1,0
chichiplus,1.05054E+18,10/11/2018 23:59,/chichiplus/status/1050536297876647936,0,0,1
HarveyStaub1,1.05054E+18,10/11/2018 23:59,/HarveyStaub1/status/1050536295527796736,2,0,2
1_SteelMagnolia,1.05054E+18,10/11/2018 23:59,/1_SteelMagnolia/status/1050536288229761024,1,0,1
dredeyedick,1.05054E+18,10/11/2018 23:59,/dredeyedick/status/1050536275697160192,1,0,0
DougallTroy,1.05054E+18,10/11/2018 23:58,/DougallTroy/status/1050536235230474240,1,0,2
manish_vij,1.05054E+18,10/11/2018 23:58,/manish_vij/status/1050536226392928256,0,1,0
HadleySheley,1.05054E+18,10/11/2018 23:58,/HadleySheley/status/1050536208152100864,27,2,32
DavidBegnaud,1.05054E+18,10/11/2018 23:58,/DavidBegnaud/status/1050536177441394688,130,24,120
davidjlynch,1.05054E+18,10/11/2018 23:58,/davidjlynch/status/1050536174304055296,1,2,0
tyckonom,1.05054E+18,10/11/2018 23:58,/tyckonom/status/1050536148672675840,1,0,0
drSalwaAlqur,1.0509E+18,10/12/2018 23:59,/drSalwaAlqur/status/1050898864860012544,0,1,0
VtLakey,1.0509E+18,10/12/2018 23:59,/VtLakey/status/1050898860460179456,1,2,0
AnnNonimouse,1.0509E+18,10/12/2018 23:59,/AnnNonimouse/status/1050898840935649281,21,2,9
Lipidman,1.0509E+18,10/12/2018 23:59,/Lipidman/status/1050898830911295488,2,0,1
RichShaffer108,1.0509E+18,10/12/2018 23:59,/RichShaffer108/status/1050898796958404608,0,0,1
SandhillFinance,1.0509E+18,10/12/2018 23:59,/SandhillFinance/status/1050898786694955008,1,0,0
dmataconis,1.0509E+18,10/12/2018 23:59,/dmataconis/status/1050898785889648640,2,0,1
adelpanahi,1.0509E+18,10/12/2018 23:59,/adelpanahi/status/1050898782374760448,5,0,2
amybrewster2016,1.0509E+18,10/12/2018 23:59,/amybrewster2016/status/1050898752322588672,1,0,0
3Writeandwrong3,1.0509E+18,10/12/2018 23:59,/3Writeandwrong3/status/1050898745980796928,3,1,1
Liangyanr,1.0509E+18,10/12/2018 23:59,/Liangyanr/status/1050898740532445184,20,4,21
IsaMadesclaire,1.0509E+18,10/12/2018 23:59,/IsaMadesclaire/status/1050898725806182400,2,0,2
Alhabtour,1.0509E+18,10/12/2018 23:59,/Alhabtour/status/1050898687440932864,3,0,2
ThPatriotHerald,1.0509E+18,10/12/2018 23:58,/ThPatriotHerald/status/1050898648597286912,3,0,0
lrozen,1.0509E+18,10/12/2018 23:58,/lrozen/status/1050898584210731008,29,2,16
DeidreEversull,1.05017E+18,10/10/2018 23:59,/DeidreEversull/status/1050174131386253312,1,0,0
EscherSays,1.05017E+18,10/10/2018 23:59,/EscherSays/status/1050174127863189504,2,1,0
SaudiFalcon_,1.05017E+18,10/10/2018 23:59,/SaudiFalcon_/status/1050174069180645376,2,0,0
asjah8,1.05017E+18,10/10/2018 23:59,/asjah8/status/1050173949609275392,0,1,0
laurenbenet,1.05017E+18,10/10/2018 23:59,/laurenbenet/status/1050173939270410240,5,0,0
SCClemons,1.05017E+18,10/10/2018 23:58,/SCClemons/status/1050173834224181249,11,0,4
yashar,1.05017E+18,10/10/2018 23:58,/yashar/status/1050173823943725056,274,73,299
lilmonz2,1.05017E+18,10/10/2018 23:58,/lilmonz2/status/1050173794445402112,2,0,0
KevDGrussing,1.05017E+18,10/10/2018 23:58,/KevDGrussing/status/1050173762757414912,1,0,2
RonKirbyFan,1.05017E+18,10/10/2018 23:58,/RonKirbyFan/status/1050173737071517696,0,1,0
SCClemons,1.05017E+18,10/10/2018 23:58,/SCClemons/status/1050173718662717440,11,1,11
bonobosblue,1.05017E+18,10/10/2018 23:58,/bonobosblue/status/1050173641370034176,1,0,0
FacebookerMK1,1.05017E+18,10/10/2018 23:57,/FacebookerMK1/status/1050173556989075456,12,4,8
mkearley2008,1.05017E+18,10/10/2018 23:57,/mkearley2008/status/1050173522318778368,6,0,2
DoremusJ,1.05017E+18,10/10/2018 23:57,/DoremusJ/status/1050173502953795584,1,0,0
SCClemons,1.05017E+18,10/10/2018 23:57,/SCClemons/status/1050173468002738177,4,0,4
rgoodlaw,1.05017E+18,10/10/2018 23:57,/rgoodlaw/status/1050173428597252097,152,6,114
BigSpreadAlert,1.05017E+18,10/10/2018 23:56,/BigSpreadAlert/status/1050173381058940928,3,0,0
JodeanTownsend,1.05017E+18,10/10/2018 23:55,/JodeanTownsend/status/1050173077693304833,1,0,0
lib_crusher,1.04981E+18,10/9/2018 23:59,/lib_crusher/status/1049811670867038209,70,0,3
JillGeisler,1.04981E+18,10/9/2018 23:59,/JillGeisler/status/1049811547860676608,1,0,0
nihonmama,1.04981E+18,10/9/2018 23:58,/nihonmama/status/1049811476087619584,0,1,1
aarondmiller2,1.04981E+18,10/9/2018 23:58,/aarondmiller2/status/1049811460359159818,4,1,4
FinnDallaghan,1.04981E+18,10/9/2018 23:58,/FinnDallaghan/status/1049811443560910850,6,0,0
yashar,1.04981E+18,10/9/2018 23:57,/yashar/status/1049811216908996608,552,55,622
Dr_Ulrichsen,1.04981E+18,10/9/2018 23:57,/Dr_Ulrichsen/status/1049811141839519744,24,0,18
The_NewArab,1.04981E+18,10/9/2018 23:57,/The_NewArab/status/1049811105189679104,0,0,2
radwan_masmoudi,1.04981E+18,10/9/2018 23:57,/radwan_masmoudi/status/1049811003360366592,1,1,0
JethraRavi,1.04981E+18,10/9/2018 23:56,/JethraRavi/status/1049810926784917505,1,0,0
asadabukhalil,1.04981E+18,10/9/2018 23:56,/asadabukhalil/status/1049810819502891008,6,2,3
InSpiteOfTrump,1.04981E+18,10/9/2018 23:56,/InSpiteOfTrump/status/1049810815262609408,4,0,4
liamstack,1.04981E+18,10/9/2018 23:55,/liamstack/status/1049810678398275585,241,26,320
les_politiques,1.04981E+18,10/9/2018 23:55,/les_politiques/status/1049810624627306496,4,2,3
JoanPennnative,1.04981E+18,10/9/2018 23:54,/JoanPennnative/status/1049810459434467328,1,0,1
Methos2010,1.04981E+18,10/9/2018 23:54,/Methos2010/status/1049810347203297281,0,0,1
riskijq,1.04981E+18,10/9/2018 23:54,/riskijq/status/1049810313648910337,0,0,1
RonanLTynan,1.04981E+18,10/9/2018 23:53,/RonanLTynan/status/1049810178638573568,28,2,58
QuietManc,1.04981E+18,10/9/2018 23:53,/QuietManc/status/1049810086636544000,5,4,3
MazMHussain,1.04981E+18,10/9/2018 23:53,/MazMHussain/status/1049810005585727494,11,0,8
NicholasVasey,1.04981E+18,10/9/2018 23:51,/NicholasVasey/status/1049809692585848837,1,0,0
janinezacharia,1.04945E+18,10/8/2018 23:58,/janinezacharia/status/1049449097214578688,2,1,0
abdilh13649,1.04945E+18,10/8/2018 23:58,/abdilh13649/status/1049449068097875968,0,1,0
mmrh201,1.04945E+18,10/8/2018 23:58,/mmrh201/status/1049449062049681408,3,0,10
VickiBelcher6,1.04945E+18,10/8/2018 23:58,/VickiBelcher6/status/1049448936031817728,1,0,0
ll02___,1.04945E+18,10/8/2018 23:58,/ll02___/status/1049448870097375232,2,0,1
The_News_DIVA,1.04945E+18,10/8/2018 23:57,/The_News_DIVA/status/1049448820256493569,1,0,1
tabankhamosh,1.04945E+18,10/8/2018 23:57,/tabankhamosh/status/1049448724823461888,2,0,0
MRK112233,1.04945E+18,10/8/2018 23:57,/MRK112233/status/1049448717219229699,1,0,0
YasirKSA88,1.04945E+18,10/8/2018 23:57,/YasirKSA88/status/1049448715113689088,9,1,7
MeKassab,1.04945E+18,10/8/2018 23:57,/MeKassab/status/1049448710135078913,3,0,0
sab57mla4,1.04945E+18,10/8/2018 23:57,/sab57mla4/status/1049448666774339584,2,0,0
jbckhcfc,1.04945E+18,10/8/2018 23:56,/jbckhcfc/status/1049448553800699904,1,2,0
kljjklllpopo,1.04945E+18,10/8/2018 23:56,/kljjklllpopo/status/1049448536541188097,2,1,0
picardonhealth,1.04945E+18,10/8/2018 23:56,/picardonhealth/status/1049448386934464512,1,0,2
alhadaban,1.04945E+18,10/8/2018 23:54,/alhadaban/status/1049448029386883074,5,1,1
BanTorture,1.04945E+18,10/8/2018 23:53,/BanTorture/status/1049447828727128064,0,0,1
TALAL5909,1.04945E+18,10/8/2018 23:53,/TALAL5909/status/1049447823274635264,3,1,0
karimbitar,1.04945E+18,10/8/2018 23:53,/karimbitar/status/1049447811513835521,0,0,2
n0u3ROIiEy004hm,1.04945E+18,10/8/2018 23:52,/n0u3ROIiEy004hm/status/1049447587680530432,2,0,0
trbrtc,1.04945E+18,10/8/2018 23:52,/trbrtc/status/1049447571817750528,7,0,1
evanchill,1.04945E+18,10/8/2018 23:51,/evanchill/status/1049447340451528704,8,1,8
NAlmalkiii,1.04945E+18,10/8/2018 23:51,/NAlmalkiii/status/1049447227788353536,1,0,0
gracegr23006166,1.04945E+18,10/8/2018 23:51,/gracegr23006166/status/1049447139556773888,0,1,0
Howy2012,1.04909E+18,10/7/2018 23:59,/Howy2012/status/1049086902895345664,2,0,1
Zayed971,1.04909E+18,10/7/2018 23:59,/Zayed971/status/1049086817595744257,4,2,2
anthonyfenton,1.04909E+18,10/7/2018 23:58,/anthonyfenton/status/1049086612838211584,0,1,0
The_News_DIVA,1.04909E+18,10/7/2018 23:58,/The_News_DIVA/status/1049086479430012933,3,0,1
BBassem7,1.04909E+18,10/7/2018 23:57,/BBassem7/status/1049086400140722178,20,1,15
alnawather,1.04909E+18,10/7/2018 23:57,/alnawather/status/1049086348492197888,1,1,0
WESPAC_NY,1.04909E+18,10/7/2018 23:57,/WESPAC_NY/status/1049086307014791169,0,6,0
mccrummenWaPo,1.04909E+18,10/7/2018 23:57,/mccrummenWaPo/status/1049086306494676998,3,0,3
RukhnamaLives,1.04909E+18,10/7/2018 23:56,/RukhnamaLives/status/1049086003909152769,1,0,0
jenniferamur,1.04909E+18,10/7/2018 23:54,/jenniferamur/status/1049085681111388160,1,1,0
jenniferamur,1.04909E+18,10/7/2018 23:54,/jenniferamur/status/1049085680025067520,0,1,0
SherifaZuhur,1.04909E+18,10/7/2018 23:54,/SherifaZuhur/status/1049085677894164480,0,1,0
2kVA3dlYO1xiNvc,1.04909E+18,10/7/2018 23:54,/2kVA3dlYO1xiNvc/status/1049085677432987648,0,1,0
aaolomi,1.04909E+18,10/7/2018 23:54,/aaolomi/status/1049085499334258689,9,0,0
dD94865242,1.05162E+18,10/14/2018 23:59,/dD94865242/status/1051623637739032577,0,0,1
sherrysheff,1.05162E+18,10/14/2018 23:59,/sherrysheff/status/1051623522869633031,1,0,0
Q8Tooooo,1.05162E+18,10/14/2018 23:59,/Q8Tooooo/status/1051623520608944136,4,0,3
A_K_Als,1.05162E+18,10/14/2018 23:59,/A_K_Als/status/1051623490581872640,2,0,4
todayng,1.05162E+18,10/14/2018 23:59,/todayng/status/1051623453994831872,1,0,0
NigeriaNewsdesk,1.05162E+18,10/14/2018 23:59,/NigeriaNewsdesk/status/1051623453604732928,6,0,0
JosephWelch3rd,1.05162E+18,10/14/2018 23:58,/JosephWelch3rd/status/1051623382079410176,1,0,0
lisa_simonetti,1.05162E+18,10/14/2018 23:58,/lisa_simonetti/status/1051623370582839296,6,0,3
the_chiefe71,1.05162E+18,10/14/2018 23:58,/the_chiefe71/status/1051623313011699713,0,0,1
teagiver7,1.05162E+18,10/14/2018 23:58,/teagiver7/status/1051623262428442624,1,0,0
laridor1,1.05162E+18,10/14/2018 23:58,/laridor1/status/1051623207436840961,1,1,1
alwafy14,1.05162E+18,10/14/2018 23:57,/alwafy14/status/1051623137761271808,0,0,1
mildredmud,1.05162E+18,10/14/2018 23:57,/mildredmud/status/1051623019951591424,6,0,7
SusanDordoni,1.05199E+18,10/15/2018 23:59,/SusanDordoni/status/1051986068600438785,4,0,1
Vote_Blue_2018_,1.05199E+18,10/15/2018 23:59,/Vote_Blue_2018_/status/1051986055489048576,0,1,0
IbnSiqilli,1.05199E+18,10/15/2018 23:59,/IbnSiqilli/status/1051986053500932096,0,0,1
JeanieAgmon,1.05199E+18,10/15/2018 23:59,/JeanieAgmon/status/1051986038950977536,2,1,0
branson500,1.05199E+18,10/15/2018 23:59,/branson500/status/1051986025197629440,3,2,2
CBSNews,1.05199E+18,10/15/2018 23:59,/CBSNews/status/1051985971154161669,58,69,50
mrumens,1.05199E+18,10/15/2018 23:59,/mrumens/status/1051985937331183616,1,0,0
ghada_alnour,1.05199E+18,10/15/2018 23:59,/ghada_alnour/status/1051985915432882176,2,0,0
etherbunny,1.05199E+18,10/15/2018 23:59,/etherbunny/status/1051985848206548992,1,0,0
krassenstein,1.05199E+18,10/15/2018 23:59,/krassenstein/status/1051985825368563712,2750,130,609
100bery,1.05199E+18,10/15/2018 23:58,/100bery/status/1051985820192841728,3,0,0
younis_kinan,1.05199E+18,10/15/2018 23:58,/younis_kinan/status/1051985817185517569,2,0,1
branson500,1.05199E+18,10/15/2018 23:58,/branson500/status/1051985814215843841,1,0,0
glavasidis,1.05199E+18,10/15/2018 23:58,/glavasidis/status/1051985771022835712,1,0,0
sarahanneconway,1.05199E+18,10/15/2018 23:58,/sarahanneconway/status/1051985764949643264,1,0,0
DaddyBearForex,1.05199E+18,10/15/2018 23:58,/DaddyBearForex/status/1051985761128595456,1,0,0
Thass283,1.05199E+18,10/15/2018 23:58,/Thass283/status/1051985732321988608,1,0,0
JohnP1752,1.05199E+18,10/15/2018 23:58,/JohnP1752/status/1051985711912517632,0,0,2
branson500,1.05199E+18,10/15/2018 23:58,/branson500/status/1051985704979378177,1,1,0
amriana,1.05199E+18,10/15/2018 23:58,/amriana/status/1051985703444389889,1,0,1
modmovingleft,1.05271E+18,10/17/2018 23:59,/modmovingleft/status/1052710835662061571,7,0,3
FathimaFrenazs,1.05271E+18,10/17/2018 23:59,/FathimaFrenazs/status/1052710826581381122,2,1,0
