user,tweet-id,timestamp,url,likes,replies,retweets,score,
Paul_R_Canada,1.04219E+18,9/18/2018 22:54,/Paul_R_Canada/status/1042185220332695552,1,0,0,0.525741763287467,
CBEPress,1.04219E+18,9/18/2018 22:54,/CBEPress/status/1042185091894714369,1,0,0,0.525741763287467,
pritheworld,1.04218E+18,9/18/2018 22:50,/pritheworld/status/1042184080631230464,0,0,1,0.0,
Bullstocks2,1.04218E+18,9/18/2018 22:47,/Bullstocks2/status/1042183378500497408,1,0,1,0.6398094698112768,
CannabisCulture,1.04218E+18,9/18/2018 22:44,/CannabisCulture/status/1042182675459710977,44,1,10,29.799289351794844,
THEMMEXCHANGE,1.04217E+18,9/18/2018 22:05,/THEMMEXCHANGE/status/1042172717456273413,38,1,17,26.758906478593854,
CannabisNews,1.04217E+18,9/18/2018 22:02,/CannabisNews/status/1042172141716819974,13,2,6,10.129988282934399,
ProductConcerns,1.04217E+18,9/18/2018 22:00,/ProductConcerns/status/1042171636613566465,1,0,0,0.525741763287467,
tomangell,1.04256E+18,9/19/2018 23:52,/tomangell/status/1042562090949599232,42,7,16,32.93045657962139,
MarijuanaMoment,1.04256E+18,9/19/2018 23:51,/MarijuanaMoment/status/1042561761814040576,19,2,6,13.968845101802058,
marctomik,1.04256E+18,9/19/2018 23:49,/marctomik/status/1042561353611923457,0,0,1,0.0,
EdFromCT,1.04255E+18,9/19/2018 23:22,/EdFromCT/status/1042554615009468416,1,0,0,0.525741763287467,
Marijuan_News,1.04255E+18,9/19/2018 23:03,/Marijuan_News/status/1042549648773337088,1,0,0,0.525741763287467,
HarvestMedicine,1.04255E+18,9/19/2018 23:00,/HarvestMedicine/status/1042548963239440387,8,0,2,5.232543465014023,
NAI500,1.04254E+18,9/19/2018 22:38,/NAI500/status/1042543366574026752,0,0,1,0.0,
CookieJarStash,1.04254E+18,9/19/2018 22:29,/CookieJarStash/status/1042541265529667584,1,0,0,0.525741763287467,
Stock_Farms,1.04254E+18,9/19/2018 22:20,/Stock_Farms/status/1042538924344635392,3,0,1,1.9194284094338294,
CanadaPotstocks,1.04254E+18,9/19/2018 22:17,/CanadaPotstocks/status/1042538320448741376,3,0,1,1.9194284094338294,
vesnalaurie8,1.04254E+18,9/19/2018 22:14,/vesnalaurie8/status/1042537545072992256,1,0,0,0.525741763287467,
CR_HNLU,1.04253E+18,9/19/2018 22:03,/CR_HNLU/status/1042534672822099971,0,1,0,0.5069956148605642,
CatesbyHolmes,1.04253E+18,9/19/2018 22:03,/CatesbyHolmes/status/1042534641914261506,1,0,1,0.6398094698112768,
NotesFromBCH,1.04253E+18,9/19/2018 21:59,/NotesFromBCH/status/1042533739685969921,1,0,1,0.6398094698112768,
calvinbarrylaw,1.04253E+18,9/19/2018 21:59,/calvinbarrylaw/status/1042533553144258561,3,0,3,2.147563822481455,
MJBizDailyCAN,1.04253E+18,9/19/2018 21:28,/MJBizDailyCAN/status/1042525740107874304,2,0,0,1.1655512330987425,
NaturopathNews,1.04252E+18,9/19/2018 21:25,/NaturopathNews/status/1042524990262788096,1,0,1,0.6398094698112768,
StevenStreets,1.04292E+18,9/20/2018 23:35,/StevenStreets/status/1042920087727091712,1,0,0,0.525741763287467,
ConiDubois,1.04291E+18,9/20/2018 23:09,/ConiDubois/status/1042913786997432320,1,0,0,0.525741763287467,
ABasicApe,1.04291E+18,9/20/2018 22:53,/ABasicApe/status/1042909609793605633,0,0,1,0.0,
The_bis_canada,1.04291E+18,9/20/2018 22:50,/The_bis_canada/status/1042908791774359552,1,0,0,0.525741763287467,
Boltwvan,1.04291E+18,9/20/2018 22:45,/Boltwvan/status/1042907674055081985,1,0,0,0.525741763287467,
CanadianColonel,1.04291E+18,9/20/2018 22:35,/CanadianColonel/status/1042905135515545600,0,1,0,0.5069956148605642,
itradeph,1.0429E+18,9/20/2018 22:21,/itradeph/status/1042901548630601728,1,0,0,0.525741763287467,
RegulatoryAtty,1.0429E+18,9/20/2018 22:06,/RegulatoryAtty/status/1042897758699642880,2,0,2,1.3936866461463637,
PuffPuffPost_,1.0429E+18,9/20/2018 22:00,/PuffPuffPost_/status/1042896324159430656,1,0,0,0.525741763287467,
grace_meng,1.0429E+18,9/20/2018 21:58,/grace_meng/status/1042895717512110080,14,5,12,13.317393956041656,
greengod_shop,1.04289E+18,9/20/2018 21:38,/greengod_shop/status/1042890693113458688,4,0,0,2.445170172721295,
rodnabeast,1.04289E+18,9/20/2018 21:35,/rodnabeast/status/1042890014000992256,0,1,0,0.5069956148605642,
weed_canada,1.04288E+18,9/20/2018 21:15,/weed_canada/status/1042884920752844800,9,0,1,5.758285228301488,
MassRoots,1.04288E+18,9/20/2018 21:06,/MassRoots/status/1042882609678671872,18,0,4,11.858773576174409,
ryangillshares,1.04288E+18,9/20/2018 21:00,/ryangillshares/status/1042881190221344768,3,0,1,1.9194284094338294,
puridipity,1.04288E+18,9/20/2018 20:59,/puridipity/status/1042880940215742464,3,1,0,2.426424024294391,
DianeKovacs,1.04288E+18,9/20/2018 20:51,/DianeKovacs/status/1042879008927625218,21,0,16,15.147014463893965,
therappingbaker,1.04288E+18,9/20/2018 20:44,/therappingbaker/status/1042877239514353665,15,2,11,11.979945755175997,
Medbizz,1.04288E+18,9/20/2018 20:43,/Medbizz/status/1042877041027235840,0,0,1,0.0,
ArturoG10440234,1.04583E+18,9/28/2018 23:59,/ArturoG10440234/status/1045825268538134528,2,0,0,1.1655512330987425,
CTVMontreal,1.04582E+18,9/28/2018 23:57,/CTVMontreal/status/1045824742945509376,23,9,4,20.64739081769015,
greengod_shop,1.04582E+18,9/28/2018 23:47,/greengod_shop/status/1045822441120059392,1,0,0,0.525741763287467,
Doucette82,1.04582E+18,9/28/2018 23:20,/Doucette82/status/1045815588411633664,3,0,0,1.8053607029100194,
BaniTenang,1.04581E+18,9/28/2018 22:44,/BaniTenang/status/1045806407411531777,1,0,0,0.525741763287467,
TestWithScience,1.0458E+18,9/28/2018 22:23,/TestWithScience/status/1045801134055550981,5,4,0,5.569232928070064,
420intel,1.0458E+18,9/28/2018 22:00,/420intel/status/1045795317428441096,1,0,1,0.6398094698112768,
WeedNewsCo,1.04579E+18,9/28/2018 21:54,/WeedNewsCo/status/1045793962575839232,3,0,0,1.8053607029100194,
greengod_shop,1.04579E+18,9/28/2018 21:44,/greengod_shop/status/1045791342457229318,1,0,0,0.525741763287467,
MattMelanson,1.04579E+18,9/28/2018 21:42,/MattMelanson/status/1045790966316236800,2,0,1,1.2796189396225537,
CannabisCanada4,1.04579E+18,9/28/2018 21:35,/CannabisCanada4/status/1045789051079471104,21,1,5,14.513333013516416,
DZA13,1.04579E+18,9/28/2018 21:25,/DZA13/status/1045786555749564417,1,0,1,0.6398094698112768,
Alex_Panetta,1.04579E+18,9/28/2018 21:22,/Alex_Panetta/status/1045785790582685696,11,1,2,7.773035195832229,
ThinkingKlearly,1.04578E+18,9/28/2018 21:08,/ThinkingKlearly/status/1045782297058979841,1,0,1,0.6398094698112768,
JZimmerr,1.04578E+18,9/28/2018 20:59,/JZimmerr/status/1045780062782480384,0,1,0,0.5069956148605642,
cannabis_times,1.04578E+18,9/28/2018 20:48,/cannabis_times/status/1045777231421870080,32,1,14,22.577846540154763,
thejollyspliff,1.04577E+18,9/28/2018 20:30,/thejollyspliff/status/1045772716983365632,0,0,1,0.0,
CLSCountdown,1.04577E+18,9/28/2018 20:17,/CLSCountdown/status/1045769595024433152,4,0,2,2.6733055857689174,
CutlerCannaRx,1.04577E+18,9/28/2018 20:14,/CutlerCannaRx/status/1045768685087051777,1,1,0,1.1468050846718412,
EJSpurrell,1.04546E+18,9/27/2018 23:41,/EJSpurrell/status/1045458480570617856,4,13,0,10.518993350718148,
StevenStreets,1.04546E+18,9/27/2018 23:39,/StevenStreets/status/1045457929837588480,1,0,0,0.525741763287467,
CookieJarStash,1.04546E+18,9/27/2018 23:38,/CookieJarStash/status/1045457720080396288,0,0,1,0.0,
CannabisBizNews,1.04546E+18,9/27/2018 23:36,/CannabisBizNews/status/1045457161390891008,2,0,1,1.2796189396225537,
greengod_shop,1.04546E+18,9/27/2018 23:32,/greengod_shop/status/1045456158453043201,1,1,0,1.1468050846718412,
botaniQmag,1.04545E+18,9/27/2018 23:23,/botaniQmag/status/1045453787337375744,1,0,0,0.525741763287467,
coolacid,1.04545E+18,9/27/2018 23:21,/coolacid/status/1045453417815179266,6,1,1,4.4599201402520325,
NarcityCanada,1.04545E+18,9/27/2018 23:05,/NarcityCanada/status/1045449329408966660,1,1,0,1.1468050846718412,
BigCityGay,1.04545E+18,9/27/2018 23:03,/BigCityGay/status/1045448836775374854,19,2,1,13.398506569183002,
Jeannierenton,1.04545E+18,9/27/2018 22:54,/Jeannierenton/status/1045446669020454913,5,1,0,3.7060429639169445,
JasonWalker_,1.04545E+18,9/27/2018 22:51,/JasonWalker_/status/1045445907045646336,1,0,1,0.6398094698112768,
IRIE_FM,1.04545E+18,9/27/2018 22:50,/IRIE_FM/status/1045445569731276800,6,0,1,3.8388568188676615,
redditworldnews,1.04544E+18,9/27/2018 22:36,/redditworldnews/status/1045442010222596096,2,0,0,1.1655512330987425,
CannabisCulture,1.04544E+18,9/27/2018 22:30,/CannabisCulture/status/1045440546301497349,31,14,15,30.125927954864146,
myke_trump,1.04544E+18,9/27/2018 22:29,/myke_trump/status/1045440216524357633,5,2,0,4.327106285301322,
cand_th,1.04544E+18,9/27/2018 22:22,/cand_th/status/1045438606091976706,3,0,0,1.8053607029100194,
greengod_shop,1.04543E+18,9/27/2018 22:07,/greengod_shop/status/1045434817255493632,4,1,0,3.066233494105669,
aushempparty,1.04438E+18,9/24/2018 23:59,/aushempparty/status/1044375910537846784,4,0,2,2.6733055857689174,
StevenStreets,1.04438E+18,9/24/2018 23:58,/StevenStreets/status/1044375632182882304,1,0,0,0.525741763287467,
Georgekage2,1.04437E+18,9/24/2018 23:54,/Georgekage2/status/1044374639408017408,9,0,1,5.758285228301488,
CannabisNews,1.04437E+18,9/24/2018 23:53,/CannabisNews/status/1044374290861297665,18,0,5,11.972841282698221,
CannabisNews,1.04437E+18,9/24/2018 23:51,/CannabisNews/status/1044373778946564098,14,1,2,9.692463605266058,
CannabisNews,1.04437E+18,9/24/2018 23:50,/CannabisNews/status/1044373490403602433,14,0,1,8.957332577357871,
CannabisNewsCA,1.04437E+18,9/24/2018 23:36,/CannabisNewsCA/status/1044369935969988611,1,0,0,0.525741763287467,
marijuanacomau,1.04437E+18,9/24/2018 23:32,/marijuanacomau/status/1044368904913661952,1,0,1,0.6398094698112768,
greengod_shop,1.04437E+18,9/24/2018 23:24,/greengod_shop/status/1044366909813248001,1,0,0,0.525741763287467,
katerogers,1.04436E+18,9/24/2018 22:49,/katerogers/status/1044358197774110723,7,0,2,4.592733995202747,
DP_Colorado,1.04435E+18,9/24/2018 22:20,/DP_Colorado/status/1044350788145950721,1,0,0,0.525741763287467,
kstokesvies,1.04435E+18,9/24/2018 22:18,/kstokesvies/status/1044350392706883584,17,2,4,12.46109074913188,
Monsef_the_fake,1.04435E+18,9/24/2018 22:00,/Monsef_the_fake/status/1044345786882899969,0,1,0,0.5069956148605642,
macleans,1.04434E+18,9/24/2018 21:56,/macleans/status/1044344934994776066,6,1,4,4.802123259823466,
fkthisnoise1,1.04434E+18,9/24/2018 21:49,/fkthisnoise1/status/1044343189052772354,1,0,0,0.525741763287467,
legalizepotusa,1.04434E+18,9/24/2018 21:38,/legalizepotusa/status/1044340395491000320,6,0,6,4.409195351486714,
RMMICorp,1.04434E+18,9/24/2018 21:25,/RMMICorp/status/1044336973765201920,3,0,2,2.033496115957642,
CannabisCanada4,1.04433E+18,9/24/2018 21:09,/CannabisCanada4/status/1044332931336962048,44,2,15,30.990691205798264,
PuffPuffPost_,1.04433E+18,9/24/2018 21:00,/PuffPuffPost_/status/1044330731781013504,2,0,0,1.1655512330987425,
lilbunnychelsea,1.04433E+18,9/24/2018 20:48,/lilbunnychelsea/status/1044327693305745411,2,0,0,1.1655512330987425,
csmonitor,1.04433E+18,9/24/2018 20:38,/csmonitor/status/1044325153197486081,2,0,1,1.2796189396225537,
WallyCleaver58,1.04432E+18,9/24/2018 20:10,/WallyCleaver58/status/1044318230880210947,1,0,1,0.6398094698112768,
spijkerschrift,1.04401E+18,9/23/2018 23:43,/spijkerschrift/status/1044009402481565696,2,0,0,1.1655512330987425,
RemusRoma,1.044E+18,9/23/2018 23:09,/RemusRoma/status/1044000913134780416,1,0,1,0.6398094698112768,
marijuanacomau,1.04399E+18,9/23/2018 22:29,/marijuanacomau/status/1043990858947866626,1,0,0,0.525741763287467,
Marijuana_CBD,1.04399E+18,9/23/2018 22:11,/Marijuana_CBD/status/1043986336699609090,30,2,21,22.717764867583245,
csmonitor,1.04398E+18,9/23/2018 22:03,/csmonitor/status/1043984341477601280,5,0,2,3.31311505558019,
tausimogakaress,1.04398E+18,9/23/2018 21:42,/tausimogakaress/status/1043978865368956928,1,0,0,0.525741763287467,
chickpea598,1.04398E+18,9/23/2018 21:28,/chickpea598/status/1043975355499974658,2,0,1,1.2796189396225537,
DSouthAfrica,1.04397E+18,9/23/2018 21:17,/DSouthAfrica/status/1043972561497976837,3,0,3,2.147563822481455,
canadahightours,1.04397E+18,9/23/2018 20:53,/canadahightours/status/1043966589404663808,1,0,0,0.525741763287467,
FIGHT4RNATION,1.04397E+18,9/23/2018 20:47,/FIGHT4RNATION/status/1043965039760289792,1,0,0,0.525741763287467,
MMPconnect,1.04396E+18,9/23/2018 20:38,/MMPconnect/status/1043962865475031043,2,0,1,1.2796189396225537,
weed_canada,1.04396E+18,9/23/2018 20:09,/weed_canada/status/1043955434728505344,18,1,7,12.82204001713021,
thicc_ums,1.04392E+18,9/23/2018 18:08,/thicc_ums/status/1043924980172386304,1,0,1,0.6398094698112768,
loudsoliloque,1.04392E+18,9/23/2018 17:47,/loudsoliloque/status/1043919874165297152,8,0,1,5.118475758490212,
HIGH5BOX_CANADA,1.04509E+18,9/26/2018 23:37,/HIGH5BOX_CANADA/status/1045094958758166528,1,0,1,0.6398094698112768,
Stickyweed1,1.04509E+18,9/26/2018 23:13,/Stickyweed1/status/1045089030981877760,6,0,0,3.7247891123438515,
MJBizDailyCAN,1.04508E+18,9/26/2018 22:45,/MJBizDailyCAN/status/1045081971909701636,7,0,5,4.934937114774179,
weed_canada,1.04508E+18,9/26/2018 22:43,/weed_canada/status/1045081454105878529,15,0,5,10.053412873264389,
greengod_shop,1.04508E+18,9/26/2018 22:41,/greengod_shop/status/1045080915259600897,2,0,0,1.1655512330987425,
CanopyRiversInc,1.04507E+18,9/26/2018 22:10,/CanopyRiversInc/status/1045073059475001344,5,0,0,3.084979642532573,
HIGH5BOX_CANADA,1.04507E+18,9/26/2018 22:05,/HIGH5BOX_CANADA/status/1045071877750718464,1,0,1,0.6398094698112768,
realkaijames,1.04507E+18,9/26/2018 22:00,/realkaijames/status/1045070608680120320,7,0,0,4.364598582155124,
The_bis_canada,1.04507E+18,9/26/2018 21:55,/The_bis_canada/status/1045069292931362817,5,1,2,3.93417837696457,
PokeABowl,1.04507E+18,9/26/2018 21:45,/PokeABowl/status/1045066911514427392,6,0,2,3.9529245253914684,
NaBeck8,1.04506E+18,9/26/2018 21:37,/NaBeck8/status/1045064874030768130,1,0,0,0.525741763287467,
CannabisCanada4,1.04506E+18,9/26/2018 21:33,/CannabisCanada4/status/1045063777870180353,6,0,3,4.066992231915279,
EileenSharkey,1.04506E+18,9/26/2018 21:28,/EileenSharkey/status/1045062532560551937,2,0,0,1.1655512330987425,
jimmypotseed,1.04506E+18,9/26/2018 21:20,/jimmypotseed/status/1045060448582680576,0,0,1,0.0,
DojiFranco90,1.04505E+18,9/26/2018 20:46,/DojiFranco90/status/1045051950100664320,3,1,0,2.426424024294391,
greengod_shop,1.04505E+18,9/26/2018 20:43,/greengod_shop/status/1045051281788850176,3,0,0,1.8053607029100194,
DonnaMPowers3,1.04505E+18,9/26/2018 20:34,/DonnaMPowers3/status/1045048959473872896,0,0,1,0.0,
greengod_shop,1.04504E+18,9/26/2018 19:49,/greengod_shop/status/1045037633758482434,1,0,0,0.525741763287467,
classicsrule1,1.04503E+18,9/26/2018 19:35,/classicsrule1/status/1045034173822525440,2,0,3,1.5077543526701738,
parejapaisa,1.04474E+18,9/25/2018 23:49,/parejapaisa/status/1044735767405359105,2,0,0,1.1655512330987425,
myra0117,1.04474E+18,9/25/2018 23:48,/myra0117/status/1044735353234411520,0,0,1,0.0,
Bloom_THC,1.04473E+18,9/25/2018 23:30,/Bloom_THC/status/1044730813450006530,1,0,0,0.525741763287467,
FordMcCartney,1.04472E+18,9/25/2018 23:02,/FordMcCartney/status/1044723947072176129,0,0,1,0.0,
davidmoadel,1.04472E+18,9/25/2018 22:58,/davidmoadel/status/1044722946944761857,5,0,1,3.1990473490563858,
greengod_shop,1.04472E+18,9/25/2018 22:58,/greengod_shop/status/1044722857895481345,2,0,0,1.1655512330987425,
Wardworkz,1.04472E+18,9/25/2018 22:39,/Wardworkz/status/1044718074388262912,12,0,5,8.13398446383056,
CaptainFenrir,1.04472E+18,9/25/2018 22:37,/CaptainFenrir/status/1044717628944605184,2,1,0,1.7866145544831151,
selwynpieters,1.04472E+18,9/25/2018 22:31,/selwynpieters/status/1044715975717900290,2,0,0,1.1655512330987425,
greengod_shop,1.04471E+18,9/25/2018 22:12,/greengod_shop/status/1044711151232319488,3,0,0,1.8053607029100194,
NaganNews,1.04471E+18,9/25/2018 21:55,/NaganNews/status/1044706866863849472,4,1,0,3.066233494105669,
CookieJarStash,1.04471E+18,9/25/2018 21:50,/CookieJarStash/status/1044705812143165441,3,0,0,1.8053607029100194,
RMMICorp,1.0447E+18,9/25/2018 21:39,/RMMICorp/status/1044703075435393025,2,0,1,1.2796189396225537,
Jimmy_45644,1.0447E+18,9/25/2018 21:12,/Jimmy_45644/status/1044696079080525824,1,0,0,0.525741763287467,
ThaPlug42,1.04469E+18,9/25/2018 21:05,/ThaPlug42/status/1044694344429711367,1,1,1,1.2608727911956497,
PuffPuffPost_,1.04469E+18,9/25/2018 21:00,/PuffPuffPost_/status/1044693250185940992,2,0,1,1.2796189396225537,
CannabisCanada4,1.04469E+18,9/25/2018 20:57,/CannabisCanada4/status/1044692333982183424,10,0,4,6.7402978176841986,
ThaPlug42,1.04469E+18,9/25/2018 20:57,/ThaPlug42/status/1044692302646714368,2,1,0,1.7866145544831151,
ThaPlug42,1.04469E+18,9/25/2018 20:55,/ThaPlug42/status/1044691874806681600,1,0,0,0.525741763287467,
ThaPlug42,1.04469E+18,9/25/2018 20:54,/ThaPlug42/status/1044691731206295553,1,0,0,0.525741763287467,
TwitterMoments,1.04469E+18,9/25/2018 20:50,/TwitterMoments/status/1044690592398282753,24,5,7,19.145150121535366,
CanadaMoments,1.04469E+18,9/25/2018 20:50,/CanadaMoments/status/1044690573393891329,1,0,2,0.7538771763350895,
JoyCannabis,1.04469E+18,9/25/2018 20:33,/JoyCannabis/status/1044686466410934272,1,0,0,0.525741763287467,
SCI_BC,1.04469E+18,9/25/2018 20:30,/SCI_BC/status/1044685617676931072,0,0,2,0.11406770652381548,
mtlblog,1.04469E+18,9/25/2018 20:28,/mtlblog/status/1044685070605438976,1,0,1,0.6398094698112768,
BCNewsWire,1.04468E+18,9/25/2018 20:25,/BCNewsWire/status/1044684393392926721,0,0,1,0.0,
HelloMD_com,1.04468E+18,9/25/2018 20:21,/HelloMD_com/status/1044683447925493760,3,2,1,3.1615550522025777,
MissyConley11,1.04468E+18,9/25/2018 20:01,/MissyConley11/status/1044678172640448515,1,0,0,0.525741763287467,
MIMedMarijuana,1.04764E+18,10/3/2018 23:50,/MIMedMarijuana/status/1047635093534035969,1,0,0,0.525741763287467,
CannabisNews,1.04763E+18,10/3/2018 23:28,/CannabisNews/status/1047629436848406528,9,2,5,7.456682697165479,
Weedapedia_com,1.04763E+18,10/3/2018 23:20,/Weedapedia_com/status/1047627429450268673,1,0,0,0.525741763287467,
mj_scene,1.04763E+18,10/3/2018 23:19,/mj_scene/status/1047627115640885249,1,0,0,0.525741763287467,
RcolemanR3,1.04763E+18,10/3/2018 23:15,/RcolemanR3/status/1047626329187868673,1,1,0,1.1468050846718412,
HarvestMedicine,1.04762E+18,10/3/2018 23:00,/HarvestMedicine/status/1047622537381904386,17,2,5,12.575158455655696,
MJStayApp,1.04762E+18,10/3/2018 22:55,/MJStayApp/status/1047621078162591746,2,0,2,1.3936866461463637,
maughters,1.04762E+18,10/3/2018 22:51,/maughters/status/1047620195403980800,4,0,0,2.445170172721295,
TODDCastPodcast,1.04762E+18,10/3/2018 22:50,/TODDCastPodcast/status/1047619844785561600,1,0,0,0.525741763287467,
sensiblewash,1.04762E+18,10/3/2018 22:50,/sensiblewash/status/1047619826867306496,1,0,0,0.525741763287467,
thejointblog,1.04762E+18,10/3/2018 22:49,/thejointblog/status/1047619708424318976,1,0,2,0.7538771763350895,
JaneBlaze_Bloom,1.04762E+18,10/3/2018 22:45,/JaneBlaze_Bloom/status/1047618561697562624,0,1,0,0.5069956148605642,
Britanniacomms,1.04762E+18,10/3/2018 22:40,/Britanniacomms/status/1047617365322727424,8,1,2,5.853606786398396,
DebbieHellion,1.04761E+18,10/3/2018 22:27,/DebbieHellion/status/1047614152330555392,1,0,0,0.525741763287467,
ResistGreed,1.04761E+18,10/3/2018 22:17,/ResistGreed/status/1047611677699653632,0,0,1,0.0,
greengod_shop,1.04761E+18,10/3/2018 22:13,/greengod_shop/status/1047610519161634816,1,0,0,0.525741763287467,
breederslove2,1.04761E+18,10/3/2018 22:12,/breederslove2/status/1047610315507204102,0,0,1,0.0,
TODDCastPodcast,1.04761E+18,10/3/2018 22:10,/TODDCastPodcast/status/1047609794583048192,2,0,1,1.2796189396225537,
420jwebster,1.0476E+18,10/3/2018 21:48,/420jwebster/status/1047604416424148993,1,0,0,0.525741763287467,
TODDCastPodcast,1.0476E+18,10/3/2018 21:35,/TODDCastPodcast/status/1047600965975789569,3,0,0,1.8053607029100194,
ReeferReporters,1.0476E+18,10/3/2018 21:34,/ReeferReporters/status/1047600890943823872,3,0,1,1.9194284094338294,
Medbizz,1.0476E+18,10/3/2018 21:34,/Medbizz/status/1047600832403976192,1,0,1,0.6398094698112768,
1620Vet,1.0476E+18,10/3/2018 21:27,/1620Vet/status/1047598992618659840,5,2,1,4.441173991825129,
CannabisCanada4,1.0476E+18,10/3/2018 21:22,/CannabisCanada4/status/1047597875155283968,276,11,98,194.48367773594998,
MJShareholders,1.0476E+18,10/3/2018 21:20,/MJShareholders/status/1047597171162468357,1,0,0,0.525741763287467,
Bookshelfnews,1.048E+18,10/4/2018 23:58,/Bookshelfnews/status/1047999422494199808,1,0,0,0.525741763287467,
nuglapp,1.048E+18,10/4/2018 23:41,/nuglapp/status/1047995077690363907,1,0,0,0.525741763287467,
TODDCastPodcast,1.04799E+18,10/4/2018 23:40,/TODDCastPodcast/status/1047994830440353793,2,0,0,1.1655512330987425,
devonshewchuk,1.04799E+18,10/4/2018 23:21,/devonshewchuk/status/1047990110808133634,0,1,0,0.5069956148605642,
Calgarycmmc,1.04799E+18,10/4/2018 23:11,/Calgarycmmc/status/1047987700937023488,1,0,0,0.525741763287467,
